"BehaviorSpace results (NetLogo 5.3)"
"marcs_dday.nlogo"
"em3arearate"
"04/26/2559 14:27:46:781 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","max-count-send","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","cut-workers-per-round","start-cut","[step]","sum-correctness / floor(ticks / update-ticks)"
"653","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.33333333333333"
"654","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.41666666666667"
"656","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.5"
"655","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.41666666666667"
"657","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.5"
"658","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.5"
"659","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.33333333333333"
"660","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.25"
"661","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99"
"663","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.5"
"662","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.58333333333333"
"664","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.16666666666667"
"665","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"666","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.5"
"667","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"668","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.25"
"670","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.91666666666667"
"669","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.75"
"671","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.66666666666667"
"672","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.33333333333333"
"673","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.16666666666667"
"674","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.16666666666667"
"675","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.75"
"676","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.66666666666667"
"677","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.75"
"679","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.33333333333333"
"678","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.33333333333333"
"680","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.91666666666667"
"681","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99"
"682","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"683","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.83333333333333"
"684","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"686","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.91666666666667"
"685","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.16666666666667"
"687","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.91666666666667"
"688","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99"
"689","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.41666666666667"
"690","23","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.33333333333333"
"691","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99"
"693","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"692","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.75"
"694","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"695","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.75"
"696","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99"
"697","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"698","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"700","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.41666666666667"
"699","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"701","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"702","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.41666666666667"
"703","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.41666666666667"
"704","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.25"
"705","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"706","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99"
"707","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.91666666666667"
"709","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.25"
"708","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99"
"710","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.16666666666667"
"711","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.83333333333333"
"712","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.25"
"713","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"714","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.5"
"716","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.33333333333333"
"715","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.91666666666667"
"717","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"718","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.41666666666667"
"719","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99"
"720","24","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.91666666666667"
"721","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.41666666666667"
"723","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"722","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.25"
"724","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.83333333333333"
"725","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"726","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.16666666666667"
"727","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.33333333333333"
"728","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.91666666666667"
"729","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.16666666666667"
"730","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.5"
"732","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99"
"731","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.66666666666667"
"733","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.91666666666667"
"734","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.83333333333333"
"735","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.25"
"736","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"737","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.5"
"739","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"738","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.75"
"740","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.41666666666667"
"741","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.16666666666667"
"742","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.75"
"743","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.75"
"744","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"745","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.75"
"746","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"748","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.58333333333333"
"747","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.5"
"749","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.83333333333333"
"750","25","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.91666666666667"
"751","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.5"
"752","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"753","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.75"
"755","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99"
"754","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.16666666666667"
"756","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.66666666666667"
"757","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.25"
"758","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.91666666666667"
"759","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.75"
"760","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.5"
"762","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.58333333333333"
"761","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.41666666666667"
"763","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.91666666666667"
"764","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"765","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99"
"766","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.41666666666667"
"767","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99"
"769","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"768","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.83333333333333"
"770","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.16666666666667"
"771","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99"
"772","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.91666666666667"
"773","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.25"
"774","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99"
"775","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.16666666666667"
"776","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.5"
"778","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.66666666666667"
"777","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.16666666666667"
"779","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.83333333333333"
"780","26","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.75"
"781","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","97.91666666666667"
"783","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.5"
"782","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","97.75"
"784","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.75"
"785","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.66666666666667"
"786","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"787","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","97.91666666666667"
"788","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.58333333333333"
"790","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"789","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.75"
"791","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.41666666666667"
"792","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"793","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.5"
"794","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.83333333333333"
"795","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.83333333333333"
"796","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.66666666666667"
"797","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.5"
"799","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.5"
"798","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.66666666666667"
"800","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.83333333333333"
"801","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.75"
"802","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.33333333333333"
"803","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.58333333333333"
"804","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.91666666666667"
"806","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.16666666666667"
"805","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.08333333333333"
"807","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","97.66666666666667"
"808","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.58333333333333"
"809","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99"
"810","27","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"811","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.08333333333333"
"812","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.58333333333333"
"813","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.16666666666667"
"815","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.41666666666667"
"814","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.5"
"816","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.16666666666667"
"817","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.33333333333333"
"818","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.83333333333333"
"819","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.08333333333333"
"820","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.66666666666667"
"822","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.33333333333333"
"821","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99"
"823","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.75"
"824","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.41666666666667"
"825","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","99.08333333333333"
"826","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.75"
"827","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.83333333333333"
"829","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.66666666666667"
"828","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.08333333333333"
"830","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.58333333333333"
"831","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.83333333333333"
"832","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.41666666666667"
"833","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.33333333333333"
"834","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.75"
"835","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.58333333333333"
"836","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.91666666666667"
"838","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.66666666666667"
"837","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.75"
"839","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","97.91666666666667"
"840","28","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.91666666666667"
"841","29","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.58333333333333"
"842","29","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.58333333333333"
"843","29","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.25"
"845","29","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.91666666666667"
"844","29","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.41666666666667"
"846","29","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.83333333333333"
"847","29","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.08333333333333"
"848","29","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.75"
"849","29","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.25"
"850","29","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.5"
"852","29","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.08333333333333"
"851","29","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""None""","true","false","1","3","1441","98.16666666666667"
