BehaviorSpace results (NetLogo 5.2.0),,,,,,,,,,,,,,,
marcs.nlogo,,,,,,,,,,,,,,,
newcut0,,,,,,,,,,,,,,,
02/21/2559 22:43:48:386 +0700,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,
-20,20,-20,20,,,,,,,,,,,,
[run number],cut-workers-per-round,workers-probability,label-level,problem-label,number-workers,reputation-algorithm,show-penalty?,adversaries-type,use-cut-worker-by-penalty?,adversaries-rate,area.x,data-fusion,area.y,[step],sum-correctness / floor(ticks / update-ticks)
848,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
849,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
850,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
851,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
853,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
854,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
855,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
856,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,91.6666666667
852,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
857,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
858,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
859,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
860,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
862,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
861,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
863,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
865,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
866,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
864,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
867,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
868,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
869,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,91.6666666667
870,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
871,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
872,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
873,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
875,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,91.6666666667
876,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,91.6666666667
877,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
878,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
879,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,68.75
874,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
880,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
881,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
882,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
883,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
884,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
885,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
886,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
888,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
889,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,93.75
887,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
890,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
891,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,70.8333333333
892,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
894,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
893,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,70.8333333333
896,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
895,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
898,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,91.6666666667
899,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
900,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
897,8,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
901,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
902,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
903,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
904,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
905,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,70.8333333333
906,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
907,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
909,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
910,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
908,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
911,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
912,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
913,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
914,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
916,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
915,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
917,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
919,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,93.75
920,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
923,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,66.6666666667
922,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
924,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
918,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
921,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
925,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
926,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
927,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
928,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
930,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
929,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
932,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
933,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
934,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
931,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
935,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
936,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
937,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
938,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
939,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
940,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
941,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
943,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
944,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
945,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,93.75
946,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
942,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,93.75
948,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
947,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
949,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,91.6666666667
950,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
951,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
952,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
953,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
955,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
956,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
954,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
957,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,62.5
958,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
959,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
960,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,70.8333333333
961,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
962,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
963,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
965,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,91.6666666667
967,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
966,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
968,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,70.8333333333
969,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
964,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
970,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,93.75
971,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
972,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
973,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
974,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
975,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
976,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
978,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
979,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
977,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
980,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
981,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
982,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
983,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
984,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
985,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
986,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
988,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
989,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
987,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
991,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
992,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
990,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
993,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
994,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,91.6666666667
995,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
996,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
998,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,95.8333333333
999,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1000,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
1001,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
997,9,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1002,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1003,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,93.75
1004,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1005,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1006,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1007,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1008,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1010,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,91.6666666667
1011,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1012,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1009,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1013,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1014,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1015,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1016,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1017,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1018,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1019,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,97.9166666667
1021,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1022,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1023,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1024,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1020,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1025,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1027,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1026,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1028,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1029,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1030,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1031,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1033,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1034,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1035,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1032,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1036,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1037,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1038,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1039,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1040,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
