"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_kill2.nlogo"
"emfix2"
"04/17/2559 14:45:52:155 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","start-cut","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"2444","81","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","100"
"2445","81","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","100"
"2446","81","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","100"
"2447","81","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","100"
"2448","81","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","100"
"2449","81","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","100"
"2450","81","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","100"
"2451","81","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","100"
"2452","81","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","100"
"2453","81","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","100"
"2454","81","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","100"
"2455","81","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","100"
"2456","81","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","100"
"2458","81","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","100"
"2457","81","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","100"
"2459","81","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","100"
"2460","81","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","100"
"2461","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2462","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2463","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2464","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2465","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2466","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2467","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2468","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2470","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2471","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2469","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2472","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2473","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2474","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2475","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2476","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2477","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2478","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2480","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2479","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2481","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2482","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2483","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2484","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2485","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2486","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2487","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2489","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2490","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2488","82","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2491","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2492","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2493","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2494","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2495","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2496","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2497","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2498","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2499","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2500","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2501","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2502","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2503","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2504","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2505","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2506","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2507","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2508","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2509","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2510","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2512","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2511","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2513","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2515","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2514","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2516","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2519","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2517","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2518","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2520","83","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2521","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2522","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2523","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2524","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2525","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2526","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2527","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2529","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2528","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2530","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2531","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2532","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2533","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2534","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2536","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2535","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2537","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2538","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2539","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2540","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2541","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2543","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2542","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2544","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2545","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2546","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2548","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2547","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2549","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2550","84","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2551","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2552","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2553","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2554","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2555","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2557","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2556","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2558","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2559","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2560","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2561","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2562","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2564","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2563","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2565","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2566","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2567","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2568","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2570","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2569","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2571","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2572","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2574","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2573","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2575","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2577","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2576","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2578","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2579","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2580","85","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2581","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2584","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2583","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2585","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2586","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2582","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2587","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2588","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2589","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2590","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2591","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2592","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2593","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2594","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2595","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2596","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2597","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2598","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2599","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2600","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2601","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2602","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2603","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2604","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2605","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2606","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2607","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2608","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2609","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2610","86","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","97.91666666666667"
"2611","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2612","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2613","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2614","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2616","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2615","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2617","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2618","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2619","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2621","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2620","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2622","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2623","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2624","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2625","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2627","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2626","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2628","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2629","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2630","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2631","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2632","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2633","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2634","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2635","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2636","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2637","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2638","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2641","88","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","85.41666666666667"
"2639","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2640","87","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","95.83333333333333"
"2642","88","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","85.41666666666667"
"2643","88","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","85.41666666666667"
"2644","88","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","85.41666666666667"
"2645","88","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","85.41666666666667"
"2646","88","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","85.41666666666667"
"2647","88","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","85.41666666666667"
"2648","88","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","85.41666666666667"
"2649","88","5","100","100","""2. random""","""normal""","1","1","""2 Levels""","""EM Algorithm""","""None""","false","0","false","1441","85.41666666666667"
