"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvhard12morecut"
"04/23/2559 22:26:14:928 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","cut-workers-per-round","start-cut","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","max-count-send","[step]","sum-correctness / floor(ticks / update-ticks)"
"155","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"157","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"156","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"158","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"159","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"160","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"162","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"161","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"163","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","35.416666666666664"
"164","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"167","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"166","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"168","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"169","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"170","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"171","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"165","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"172","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"173","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"174","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"175","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"176","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"178","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"177","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"179","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"180","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"181","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","31.25"
"182","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"183","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"184","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"185","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"186","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"188","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"189","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"190","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"191","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"192","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"193","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"187","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"194","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"195","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"196","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"198","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"197","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"199","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"200","2","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"202","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"203","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","37.5"
"204","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"205","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"201","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"206","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"207","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"208","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","35.416666666666664"
"210","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"209","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"211","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"212","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"214","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"215","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"216","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"213","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"217","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"218","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"219","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"220","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"221","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"222","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"223","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"225","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"226","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"224","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"227","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"228","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"229","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"230","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"231","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"232","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"233","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"235","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"236","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"238","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"237","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"239","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"234","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"240","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"242","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"241","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"243","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"244","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"245","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"246","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"248","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"247","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"249","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"250","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"251","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","31.25"
"252","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"254","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"253","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"255","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"257","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"258","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","66.66666666666667"
"259","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"260","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"261","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"262","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"256","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"263","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"264","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","66.66666666666667"
"265","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","33.333333333333336"
"267","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"266","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"268","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"269","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","35.416666666666664"
"271","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"272","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"273","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"274","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"275","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"276","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"277","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"270","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"278","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"279","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"280","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"281","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"282","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"283","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"284","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"286","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"287","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"288","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"289","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"290","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"291","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"285","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"292","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"293","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"294","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"296","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"295","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"298","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"297","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"300","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"301","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","66.66666666666667"
"299","3","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"302","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"303","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"304","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"305","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"306","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"307","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","37.5"
"308","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"310","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"311","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"312","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"313","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"314","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"315","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"309","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"316","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"317","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"318","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"319","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"320","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"321","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"322","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"324","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"325","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"326","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"327","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"328","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"323","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"329","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"330","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"331","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"332","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"333","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"334","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"335","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"337","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
