"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvhard3recall"
"04/19/2559 22:51:49:968 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","start-cut","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","max-count-send","[step]","length filter [? != 0] [workers-type] of workers with [color = red] / count workers with [workers-type != 0]"
"5","5","5","100","100","""3. perfect""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.8"
"2","2","5","100","100","""3. perfect""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","1"
"6","6","5","100","100","""3. perfect""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.3333333333333333"
"4","4","5","100","100","""3. perfect""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.25"
"3","3","5","100","100","""3. perfect""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.6666666666666666"
"7","7","5","100","100","""3. perfect""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","1"
"8","8","5","100","100","""3. perfect""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5"
"9","9","5","100","100","""3. perfect""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5555555555555556"
"10","10","5","100","100","""3. perfect""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.4"
"15","15","5","100","100","""3. perfect""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.3333333333333333"
"11","11","5","100","100","""3. perfect""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.36363636363636365"
"14","14","5","100","100","""3. perfect""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5"
"13","13","5","100","100","""3. perfect""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.46153846153846156"
"12","12","5","100","100","""3. perfect""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.6666666666666666"
"1","1","5","100","100","""3. perfect""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","1"
"17","17","5","100","100","""3. perfect""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.5294117647058824"
"16","16","5","100","100","""3. perfect""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.25"
"19","19","5","100","100","""3. perfect""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.3684210526315789"
"20","20","5","100","100","""3. perfect""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.2"
"18","18","5","100","100","""3. perfect""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.3333333333333333"
"21","21","5","100","100","""3. perfect""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.19047619047619047"
"22","22","5","100","100","""3. perfect""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1","1441","0.2727272727272727"
