"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mv11area"
"04/25/2559 14:24:02:812 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","max-count-send","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","cut-workers-per-round","start-cut","[step]","sum-correctness / floor(ticks / update-ticks)"
"938","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"939","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"940","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.75"
"936","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.75"
"941","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"942","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"943","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"944","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"945","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"946","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.41666666666667"
"947","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.75"
"949","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.75"
"948","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"951","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"950","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"952","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"953","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"954","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"955","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.08333333333333"
"956","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"958","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"959","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.75"
"960","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"961","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"962","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"957","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.33333333333333"
"963","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.25"
"964","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.75"
"965","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.83333333333333"
"966","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.75"
"967","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"968","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"969","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.16666666666667"
"971","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"972","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.83333333333333"
"970","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"974","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"973","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.83333333333333"
"975","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.16666666666667"
"976","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.33333333333333"
"977","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"978","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"979","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"981","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.41666666666667"
"982","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"984","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"983","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.75"
"980","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"985","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"986","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.83333333333333"
"987","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"989","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"988","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.83333333333333"
"990","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"991","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.75"
"993","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"994","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.25"
"995","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.41666666666667"
"992","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"997","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"996","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99"
"998","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"999","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.25"
"1000","4","25","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.75"
"1001","4","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.75"
"1002","4","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.25"
"1003","4","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.41666666666667"
"1004","4","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.16666666666667"
"1005","4","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.83333333333333"
"1006","4","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.08333333333333"
"1007","4","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.25"
"1008","4","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.75"
"1009","4","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.08333333333333"
"1010","4","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.66666666666667"
"1013","4","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77"
"1012","4","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.33333333333333"
"1014","4","50","100","100","""1. fixed : flood""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.33333333333333"
