"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"result5"
"03/19/2559 09:58:56:150 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","use-cut-worker-by-penalty?","area.x","area.y","workers-probability","number-workers","adversaries-type","problem-label","label-level","data-fusion","reputation-algorithm","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"194","0","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"200","0","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"201","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"202","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"203","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"204","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"205","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"208","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"206","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"209","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"207","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"210","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"211","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"212","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"213","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"214","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"215","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"216","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"218","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"219","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"220","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"221","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"217","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"222","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"223","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"224","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"225","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"226","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"227","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"228","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"230","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"231","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"232","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"229","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"233","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"234","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"235","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"236","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"237","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"238","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"239","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"241","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"242","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"243","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"244","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"240","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"245","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"246","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"247","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"248","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"249","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"250","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"251","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"253","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"254","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"255","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"252","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"256","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"257","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"258","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"259","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"260","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"261","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"262","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"265","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"264","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"267","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"266","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"263","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"268","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"269","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"270","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"271","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"272","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"273","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"274","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"276","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"275","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"277","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"278","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"279","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"280","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"281","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"282","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"283","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"285","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"286","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"287","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"288","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"284","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"289","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"290","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"291","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"292","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"293","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"294","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"295","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"297","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"298","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"299","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"296","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"300","10","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"302","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"301","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"303","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"304","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
