"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvhard11dday2"
"04/18/2559 15:45:13:976 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","max-count-send","start-cut","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","length filter [? != 0] [workers-type] of workers with [color = red] / count workers with [color = red]"
"166","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"167","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6666666666666666"
"168","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6666666666666666"
"170","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"169","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"171","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.5333333333333333"
"173","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6666666666666666"
"172","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"174","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.8"
"175","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6666666666666666"
"176","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.7333333333333333"
"177","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4"
"178","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.7333333333333333"
"180","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.8"
"179","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"181","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.5333333333333333"
"182","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.5333333333333333"
"183","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"184","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.5333333333333333"
"185","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.7333333333333333"
"186","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.5333333333333333"
"187","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.8666666666666667"
"188","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6666666666666666"
"189","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"190","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.5333333333333333"
"191","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6666666666666666"
"192","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.7333333333333333"
"193","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"194","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"195","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"196","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6666666666666666"
"198","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.8"
"199","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.7333333333333333"
"197","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.8"
"200","30","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.8"
"201","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.5333333333333333"
"202","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4"
"203","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.5333333333333333"
"204","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4666666666666667"
"205","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"206","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.7333333333333333"
"208","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.8"
"207","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.5333333333333333"
"209","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.5333333333333333"
"212","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.8"
"210","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4666666666666667"
"211","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.5333333333333333"
"213","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.7333333333333333"
"214","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6666666666666666"
"215","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.7333333333333333"
"217","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6666666666666666"
"218","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4666666666666667"
"220","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4"
"219","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.7333333333333333"
"216","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"221","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"222","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.9333333333333333"
"223","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6666666666666666"
"224","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"225","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"226","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.7333333333333333"
"227","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.5333333333333333"
"228","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.3333333333333333"
"229","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.5333333333333333"
"230","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.8"
"231","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.5333333333333333"
"232","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.7333333333333333"
"233","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.5333333333333333"
"234","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.7333333333333333"
"235","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4666666666666667"
"237","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"236","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6666666666666666"
"238","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.8"
"239","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4"
"240","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.5333333333333333"
"241","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.8"
"242","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4666666666666667"
"243","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.8666666666666667"
"244","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6666666666666666"
"246","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"247","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"245","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.5333333333333333"
"248","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4666666666666667"
"249","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"250","35","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"251","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4666666666666667"
"252","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"253","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6666666666666666"
"254","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"256","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"257","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4666666666666667"
"255","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6666666666666666"
"258","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4"
"259","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.2"
"260","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4666666666666667"
"261","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.26666666666666666"
"262","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6666666666666666"
"263","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.2"
"264","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.5333333333333333"
"266","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.5333333333333333"
"265","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"267","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4"
"268","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.3333333333333333"
"269","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4666666666666667"
"270","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"271","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6666666666666666"
"272","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.2"
"273","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.5333333333333333"
"275","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.3333333333333333"
"274","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4666666666666667"
"276","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.7333333333333333"
"277","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4"
"278","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.7333333333333333"
"279","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6666666666666666"
"280","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"281","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6666666666666666"
"282","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.5333333333333333"
"284","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.3333333333333333"
"283","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4"
"285","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"286","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"287","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4"
"288","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"289","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6666666666666666"
"290","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.3333333333333333"
"291","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"293","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.5333333333333333"
"292","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4"
"294","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4666666666666667"
"295","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4666666666666667"
"296","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"297","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
"298","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.4666666666666667"
"299","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.5333333333333333"
"300","40","5","5","100","100","""1. fixed : flood""","""random""","10","10","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","1","false","1441","0.6"
