"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"emhard3dday1"
"04/18/2559 16:10:53:413 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","max-count-send","adversaries-rate","start-cut","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"177","12","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.97916666666667"
"179","12","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"178","12","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.97916666666667"
"180","12","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.95833333333333"
"182","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.85416666666667"
"183","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"181","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.9375"
"184","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.1875"
"185","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.91666666666667"
"187","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.97916666666667"
"186","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"188","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"189","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"190","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","98.91666666666667"
"192","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"191","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.97916666666667"
"193","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"196","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.97916666666667"
"194","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"195","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"197","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.79166666666667"
"198","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"199","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"200","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.95833333333333"
"201","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.97916666666667"
"202","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"203","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","90.35416666666667"
"204","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"205","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"206","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.875"
"207","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.4375"
"209","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","98.52083333333333"
"208","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.95833333333333"
"210","14","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"211","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.95833333333333"
"212","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"213","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"214","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"215","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","98.52083333333333"
"216","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.97916666666667"
"218","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"219","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.97916666666667"
"217","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"220","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"221","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"222","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"223","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.83333333333333"
"224","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"225","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.60416666666667"
"226","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"228","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.95833333333333"
"227","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.5625"
"229","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"230","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.97916666666667"
"231","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.97916666666667"
"232","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"233","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.97916666666667"
"234","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.52083333333333"
"235","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"238","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"237","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"239","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","100"
"236","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.79166666666667"
"240","16","15","5","100","100","""3. perfect""","""random""","10","10","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","1","false","1441","99.97916666666667"
