"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday (3).nlogo"
"mv2"
"04/26/2559 14:44:52:138 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","max-count-send","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","cut-workers-per-round","start-cut","[step]","sum-correctness / floor(ticks / update-ticks)"
"473","16","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"474","16","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"475","16","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"476","16","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"477","16","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"478","16","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"479","16","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"480","16","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"481","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"482","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"484","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"483","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"485","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"486","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"487","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"488","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"489","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"490","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"491","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"493","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"492","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"494","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"495","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"496","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"497","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"498","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"499","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"500","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"501","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"502","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"503","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"504","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"505","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"506","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"507","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"508","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"510","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"509","17","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"511","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"512","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"513","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"514","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"515","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"516","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"517","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"518","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"519","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"520","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"521","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"523","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.5"
"522","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"524","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"525","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"526","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"527","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"528","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"529","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"530","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"532","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"531","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"533","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"534","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"535","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"536","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"537","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"538","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"539","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"541","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"540","18","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"542","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"543","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"544","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"545","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"546","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.41666666666667"
"547","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"548","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"549","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.58333333333333"
"550","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"551","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"552","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"553","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"554","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"555","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"556","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.58333333333333"
"558","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"557","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.58333333333333"
"559","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"560","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"561","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"562","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"563","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"564","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"565","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"567","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"566","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"568","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"569","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"570","19","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"572","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"571","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"573","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"574","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"575","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"576","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"577","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"578","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"579","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.58333333333333"
"580","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"581","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"582","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"583","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"584","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"585","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"586","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.33333333333333"
"587","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"588","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"590","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"589","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"591","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.58333333333333"
"592","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"594","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"595","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"593","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"596","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"597","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"598","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"599","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"601","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"600","20","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"602","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.58333333333333"
"603","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"604","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"605","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"606","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"607","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"608","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.41666666666667"
"609","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"610","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"611","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.5"
"612","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"614","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"613","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.58333333333333"
"615","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"616","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"617","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"619","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"618","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"620","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.58333333333333"
"621","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"622","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"623","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"624","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"625","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"626","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.41666666666667"
"627","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"628","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"629","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"630","21","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.41666666666667"
"631","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.5"
"632","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"633","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.58333333333333"
"634","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"635","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.41666666666667"
"636","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.91666666666667"
"637","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.58333333333333"
"638","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"639","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"640","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"641","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.58333333333333"
"642","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.58333333333333"
"643","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.41666666666667"
"644","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.58333333333333"
"645","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.58333333333333"
"646","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.58333333333333"
"648","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.58333333333333"
"647","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"649","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
"650","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","100"
"651","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"653","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"652","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"654","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.66666666666667"
"655","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.75"
"656","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.5"
"657","22","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Soft Penalty""","true","false","1","3","1441","99.83333333333333"
