BehaviorSpace results (NetLogo 5.2.0),,,,,,,,,,,,,,,,,
marcs_dday.nlogo,,,,,,,,,,,,,,,,,
mv3dday1,,,,,,,,,,,,,,,,,
04/18/2559 04:46:49:316 +0700,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,
-20,20,-20,20,,,,,,,,,,,,,,
[run number],max-count-send,adversaries-rate,start-cut,number-workers,workers-probability,adversaries-type,problem-label,area.x,area.y,label-level,data-fusion,reputation-algorithm,use-cut-worker-by-penalty?,cut-workers-per-round,show-penalty?,[step],sum-correctness / floor(ticks / update-ticks)
85,6,15,5,100,100,"""3. perfect""","""random""",10,10,"""2 Levels""","""Majority Voting""","""None""",false,0,false,1441,98.5206228956
86,6,15,5,100,100,"""3. perfect""","""random""",10,10,"""2 Levels""","""Majority Voting""","""None""",false,0,false,1441,95.3125
87,6,15,5,100,100,"""3. perfect""","""random""",10,10,"""2 Levels""","""Majority Voting""","""None""",false,0,false,1441,97.25
88,6,15,5,100,100,"""3. perfect""","""random""",10,10,"""2 Levels""","""Majority Voting""","""None""",false,0,false,1441,96.125
89,6,15,5,100,100,"""3. perfect""","""random""",10,10,"""2 Levels""","""Majority Voting""","""None""",false,0,false,1441,92.25
90,6,15,5,100,100,"""3. perfect""","""random""",10,10,"""2 Levels""","""Majority Voting""","""None""",false,0,false,1441,86.0208333333
91,8,15,5,100,100,"""3. perfect""","""random""",10,10,"""2 Levels""","""Majority Voting""","""None""",false,0,false,1441,99.375
92,8,15,5,100,100,"""3. perfect""","""random""",10,10,"""2 Levels""","""Majority Voting""","""None""",false,0,false,1441,99.4791666667
93,8,15,5,100,100,"""3. perfect""","""random""",10,10,"""2 Levels""","""Majority Voting""","""None""",false,0,false,1441,99.5
94,8,15,5,100,100,"""3. perfect""","""random""",10,10,"""2 Levels""","""Majority Voting""","""None""",false,0,false,1441,99.5625
95,8,15,5,100,100,"""3. perfect""","""random""",10,10,"""2 Levels""","""Majority Voting""","""None""",false,0,false,1441,100
96,8,15,5,100,100,"""3. perfect""","""random""",10,10,"""2 Levels""","""Majority Voting""","""None""",false,0,false,1441,100
97,8,15,5,100,100,"""3. perfect""","""random""",10,10,"""2 Levels""","""Majority Voting""","""None""",false,0,false,1441,100
98,8,15,5,100,100,"""3. perfect""","""random""",10,10,"""2 Levels""","""Majority Voting""","""None""",false,0,false,1441,100
99,8,15,5,100,100,"""3. perfect""","""random""",10,10,"""2 Levels""","""Majority Voting""","""None""",false,0,false,1441,98.7708333333
100,8,15,5,100,100,"""3. perfect""","""random""",10,10,"""2 Levels""","""Majority Voting""","""None""",false,0,false,1441,98.4375
101,8,15,5,100,100,"""3. perfect""","""random""",10,10,"""2 Levels""","""Majority Voting""","""None""",false,0,false,1441,100
