"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvhard11morecut"
"04/23/2559 19:14:04:360 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","cut-workers-per-round","start-cut","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","max-count-send","[step]","sum-correctness / floor(ticks / update-ticks)"
"2","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"3","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"4","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"6","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"5","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"7","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"8","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"9","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"10","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"11","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"13","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"12","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"14","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"15","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"16","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","33.333333333333336"
"17","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"18","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"21","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"19","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"20","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"22","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"23","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"24","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"25","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"26","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"27","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"28","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"29","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"30","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"31","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"33","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"34","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"32","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"35","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"36","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"37","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"40","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"41","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"38","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"39","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"42","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"43","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"44","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"45","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"47","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"48","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"46","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"49","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"50","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"52","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"51","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"53","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"54","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"55","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"56","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"57","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"58","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"59","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"60","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"61","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"62","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"64","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"63","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"65","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"66","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"67","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","33.333333333333336"
"68","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"69","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"70","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"71","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"1","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"72","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"73","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"74","1","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
