"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"b0"
"03/29/2559 22:47:58:327 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","workers-probability","number-workers","adversaries-type","adversaries-rate","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"2557","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.5"
"2559","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.58333333333333"
"2560","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.66666666666667"
"2561","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.16666666666667"
"2562","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.41666666666667"
"2563","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2564","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.16666666666667"
"2565","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.16666666666667"
"2567","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99"
"2569","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.58333333333333"
"2568","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2566","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.41666666666667"
"2570","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99"
"2571","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.66666666666667"
"2572","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.08333333333333"
"2573","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2574","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.08333333333333"
"2575","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2576","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.75"
"2578","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.16666666666667"
"2579","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.75"
"2577","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.58333333333333"
"2580","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2581","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.91666666666667"
"2582","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.16666666666667"
"2583","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.83333333333333"
"2584","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.08333333333333"
"2585","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.75"
"2586","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2588","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2587","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.75"
"2589","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2590","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.91666666666667"
"2591","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.66666666666667"
"2592","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.75"
"2593","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2594","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2595","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.66666666666667"
"2597","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.16666666666667"
"2596","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.58333333333333"
"2598","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.08333333333333"
"2599","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.75"
"2600","75","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.5"
"2601","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.16666666666667"
"2602","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2603","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2604","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2606","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99"
"2607","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.91666666666667"
"2605","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.75"
"2608","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99"
"2609","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.66666666666667"
"2610","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2611","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99"
"2612","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.66666666666667"
"2614","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99"
"2613","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.66666666666667"
"2616","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.75"
"2615","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2617","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.75"
"2618","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2619","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2620","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2621","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2622","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2623","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2625","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99"
"2626","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2624","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2627","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.08333333333333"
"2628","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2629","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.91666666666667"
"2630","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2631","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2633","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.08333333333333"
"2632","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.58333333333333"
"2635","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2636","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2634","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.16666666666667"
"2637","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2638","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.58333333333333"
"2639","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2640","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2641","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2642","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2643","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2645","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99"
"2644","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2646","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.16666666666667"
"2647","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2648","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2649","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.41666666666667"
"2651","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2650","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.83333333333333"
"2652","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2654","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.58333333333333"
"2653","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.16666666666667"
"2656","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2655","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2657","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.08333333333333"
"2658","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2659","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2660","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2661","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99"
"2663","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2665","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2664","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.08333333333333"
"2666","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.91666666666667"
"2662","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2667","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99"
"2668","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.91666666666667"
"2669","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2670","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.58333333333333"
"2671","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2672","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99"
"2673","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2675","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.66666666666667"
"2676","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.16666666666667"
"2674","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99"
"2677","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2678","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99"
"2679","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2680","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.16666666666667"
"2681","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99"
"2682","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2683","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2685","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.58333333333333"
"2684","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.58333333333333"
"2686","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2687","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.91666666666667"
"2688","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2689","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2691","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.58333333333333"
"2690","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2692","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2693","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.58333333333333"
"2694","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2695","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2696","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99"
"2697","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2698","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2699","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.16666666666667"
"2700","76","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2702","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2703","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2704","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.75"
"2705","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.16666666666667"
"2701","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2706","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2707","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2708","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.91666666666667"
"2709","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2710","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.66666666666667"
"2712","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2711","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.66666666666667"
"2714","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.66666666666667"
"2715","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.75"
"2713","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2716","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2717","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2718","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2721","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2719","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.58333333333333"
"2720","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2722","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.16666666666667"
"2723","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.66666666666667"
"2724","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99"
"2725","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2726","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2727","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2728","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2729","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2730","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2732","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.66666666666667"
"2731","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2733","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.75"
"2734","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.75"
"2735","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.58333333333333"
"2736","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.58333333333333"
"2737","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2738","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2739","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2741","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.75"
"2743","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2742","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.58333333333333"
"2740","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2744","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2745","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.16666666666667"
"2746","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2747","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2749","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.66666666666667"
"2748","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2750","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.66666666666667"
"2752","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.66666666666667"
"2753","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2754","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.58333333333333"
"2751","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2755","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.08333333333333"
"2756","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2757","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.66666666666667"
"2758","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2759","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2760","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2761","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.58333333333333"
"2763","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2762","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.08333333333333"
"2764","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
"2765","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"2766","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2767","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.75"
"2768","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2769","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.33333333333333"
"2770","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.25"
"2772","77","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5"
